Chunk Size,Chunk Overlap,Top K,Relevancy Score,Correctness Score,Avg Response Time,Tokens
192,19,7,0.9667,3.9,0.9052,1477
192,28,7,0.9667,3.9,0.8567,1540
192,38,7,1.0,3.8667,0.9166,1610
384,19,5,1.0,3.8667,1.8271,2015
384,19,10,1.0,3.9,1.5728,4030
384,57,7,0.9667,4.0333,1.2819,3087
384,76,7,0.9667,4.0,1.3723,3220
768,76,5,0.9667,3.9,1.6212,4220
1024,51,5,0.9667,3.8667,1.9859,5375
1024,153,5,0.9667,3.9333,1.9838,5885
1536,307,5,0.9667,3.8667,6.6885,9215
